Track URI;Track Name;Album Name;Artist Name(s);Release Date;Duration (ms);Popularity;Explicit;Added By;Added At;Genres;Record Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terbuang Dalam Waktu - Piano Instrumental;Terbuang Dalam Waktu (Instrumental);Barasuara;25/07/2025;236377;32;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:52Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.611;0.272;0;-16.513;1;0.0432;0.975;0.922;0.0945;0.177;94.966;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Seribu Racun;Pikiran dan Perjalanan;Barasuara;08/03/2019;211814;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:56Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.553;0.853;0;-4.307;0;0.0367;0.001;0.011;0.115;0.485;126.056;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pikiran dan Perjalanan;Pikiran dan Perjalanan;Barasuara;08/03/2019;272305;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:56Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.59;0.911;0;-5.212;1;0.0484;0.00528;0.00197;0.232;0.879;86.994;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Guna Manusia;Pikiran dan Perjalanan;Barasuara;08/03/2019;269152;42;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:56Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.369;0.877;9;-5.901;1;0.0348;0.0172;0.00618;0.173;0.715;128.946;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pancarona;Pikiran dan Perjalanan;Barasuara;08/03/2019;261379;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:56Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.494;0.904;4;-6.39;0;0.0446;0.0023;0.397;0.183;0.268;89.973;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tentukan Arah;Pikiran dan Perjalanan;Barasuara;08/03/2019;274185;32;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:56Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.222;0.541;6;-8.457;0;0.0368;0.473;0.0214;0.123;0.26;179.932;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Masa Mesias Mesias;Pikiran dan Perjalanan;Barasuara;08/03/2019;189001;30;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:56Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.372;0.98;11;-4.63;0;0.0573;0.0000344;0.645;0.264;0.681;193.962;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Haluan;Pikiran dan Perjalanan;Barasuara;08/03/2019;191704;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:56Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.554;0.87;9;-6.321;0;0.0379;0.0291;0.0048;0.0582;0.227;97.475;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Samara;Pikiran dan Perjalanan;Barasuara;08/03/2019;223211;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:56Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.59;0.924;9;-4.194;1;0.0419;0.00612;0.0038;0.378;0.475;132;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tirai Cahaya;Pikiran dan Perjalanan;Barasuara;08/03/2019;229259;30;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:18:56Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.617;0.841;9;-4.846;1;0.0312;0.0195;0.0362;0.291;0.361;110.687;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terbuang Dalam Waktu;Terbuang Dalam Waktu;Barasuara;08/08/2023;279234;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:02Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.115;0.7;11;-4.989;0;0.039;0.0441;0.0287;0.301;0.298;207.429;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pancarona - Sore;Pancarona (Sore);Barasuara;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bangkit Dan Berlari;Bangkit Dan Berlari;Barasuara;08/08/2020;272249;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:12Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.504;0.777;9;-5.908;1;0.0377;0.0314;0.208;0.329;0.238;100.067;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bangkit Dan Berlari - Instrumental;Bangkit Dan Berlari;Barasuara;08/08/2020;274055;12;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:12Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.57;0.721;9;-6.847;1;0.0287;0.00563;0.922;0.333;0.142;100.031;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Merayakan Asteriska Dan Puti;Memainkan Fana;Barasuara;16/06/2023;286611;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:17Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.316;0.84;4;-5.162;0;0.0429;0.00206;0.947;0.385;0.333;171.74;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Merayakan Iga Dan Tj;Memainkan Fana;Barasuara;16/06/2023;286611;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:17Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.305;0.806;4;-4.574;0;0.0473;0.0672;0.000969;0.147;0.302;172.158;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Merayakan Gerald;Memainkan Fana;Barasuara;16/06/2023;286611;28;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:17Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.28;0.893;4;-4.361;0;0.0584;0.0965;0.00172;0.363;0.455;171.934;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Merayakan Marco;Memainkan Fana;Barasuara;16/06/2023;286611;26;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:17Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.359;0.618;7;-4.524;1;0.0322;0.0813;0.00543;0.295;0.282;86.032;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Guna Manusia;Guna Manusia;Barasuara;21/09/2018;271978;17;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:20Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Darlin' Records;0.367;0.883;9;-5.766;1;0.0358;0.0187;0.00542;0.158;0.726;128.99;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Fatalis;Fatalis;Barasuara;27/07/2022;245863;21;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:25Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.505;0.808;4;-4.349;0;0.0329;0.00013;0.00386;0.274;0.353;130.007;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pikiran dan Perjalanan - Tj Kusuma Version;PQ-Race dan Perjalanan;Barasuara;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pikiran dan Perjalanan - Marco Steffiano Remix;PQ-Race dan Perjalanan;Barasuara;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pikiran dan Perjalanan - Gerald Situmorang Version;PQ-Race dan Perjalanan;Barasuara;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pikiran dan Perjalanan - Puti Chitara Version;PQ-Race dan Perjalanan;Barasuara;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pikiran dan Perjalanan - Asteriska Version;PQ-Race dan Perjalanan;Barasuara;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pikiran dan Perjalanan - Iga Massardi Version;PQ-Race dan Perjalanan;Barasuara;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Merayakan Fana;Merayakan Fana;Barasuara;15/02/2023;286611;20;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:39Z;indonesian indie,indonesian indie rock,indonesian rock,indonesian pop,indorock;Hu Shah Records;0.262;0.826;7;-4.377;1;0.0489;0.0128;0.0121;0.368;0.297;171.628;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Semua Di Sini;ambiVert;Raisa;24/06/2025;280051;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:57Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.37;0.321;6;-10.473;1;0.0368;0.926;0.0125;0.109;0.322;68.149;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Berpindah Hati;ambiVert;Raisa;24/06/2025;233530;50;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:57Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.294;0.378;3;-11.03;1;0.0302;0.824;0.0403;0.101;0.157;71.687;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pengganti Aku;ambiVert;Raisa;24/06/2025;238102;56;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:57Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.613;0.518;5;-9.062;1;0.0318;0.77;0.0242;0.0989;0.571;97.991;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bila;ambiVert;Raisa;24/06/2025;256834;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:57Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.282;0.349;9;-10.213;1;0.038;0.937;0.00017;0.0853;0.219;173.38;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Ternyata Tanpamu (Cantik);ambiVert;Raisa;24/06/2025;207091;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:57Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.451;0.653;11;-7.026;0;0.105;0.677;0.0000211;0.115;0.642;185.777;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;It's Okay To Not Be Okay;ambiVert;Raisa;24/06/2025;209063;46;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:57Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.408;0.721;6;-4.944;1;0.0805;0.508;0;0.68;0.615;122.227;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Awal Kisah Selamanya (feat. Barsena Bestandhi);ambiVert;Raisa;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Si Paling Mahir;ambiVert;Raisa;24/06/2025;255888;55;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:57Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.348;0.39;9;-8.666;1;0.0263;0.898;0.18;0.109;0.15;157.955;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I'll Be Waiting;ambiVert;Raisa;24/06/2025;194000;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:57Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.335;0.165;7;-17.302;1;0.0446;0.964;0.0000207;0.1;0.163;76.582;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tetap Bukan Kamu (feat. Rony Parulian);ambiVert;Raisa;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Terserah;ambiVert;Raisa;24/06/2025;240473;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:19:57Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.276;0.315;5;-7.977;1;0.0366;0.966;0.0000109;0.0829;0.411;63.968;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tak Berharap Lagi;Tak Berharap Lagi;Raisa;14/12/2023;237769;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:00Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.574;0.424;6;-6.707;1;0.027;0.78;0.0000356;0.105;0.354;112.961;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cinta Sederhana;It's Personal;Raisa;17/03/2022;203000;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:09Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.298;0.336;9;-8.292;1;0.0314;0.871;0.00105;0.0822;0.242;127.215;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Teman Biasa;It's Personal;Raisa;17/03/2022;247000;31;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:09Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.578;0.504;8;-7.626;0;0.0524;0.438;0.0000266;0.0586;0.581;164.03;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Someday (feat. Sam Kim);It's Personal;Raisa;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kutukan (Cinta Pertama);It's Personal;Raisa;17/03/2022;229000;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:09Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.649;0.534;7;-6.24;1;0.0571;0.785;0.000223;0.275;0.502;135.914;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Ragu;It's Personal;Raisa;17/03/2022;252000;29;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:09Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.514;0.601;1;-6.582;0;0.0427;0.266;0.000884;0.192;0.201;179.826;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Long Nights, Slow Mornings;It's Personal;Raisa;17/03/2022;206083;29;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:09Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.387;0.441;5;-10.166;1;0.0312;0.719;0.0000334;0.12;0.213;125.945;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Tentang Dirimu;It's Personal;Raisa;17/03/2022;240000;32;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:09Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.522;0.369;11;-8.4;1;0.0335;0.851;0.00114;0.118;0.143;129.817;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;You Better Believe Me (feat. Kara Chenoa);It's Personal;Raisa;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Berdamai;It's Personal;Raisa;17/03/2022;276343;50;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:09Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.476;0.281;6;-7.855;1;0.0288;0.913;0.0000409;0.158;0.377;137.114;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Love & Let Go;It's Personal;Raisa;17/03/2022;243000;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:09Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.489;0.477;8;-7.618;1;0.0327;0.59;0.00000322;0.136;0.107;127.717;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Jangan Cepat Berlalu;It's Personal;Raisa;17/03/2022;245346;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:09Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.509;0.264;2;-11.505;1;0.0294;0.915;0.000146;0.157;0.3;133.938;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Kali Kedua;Kali Kedua;Raisa;04/08/2016;257252;44;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:12Z;indonesian pop,indonesian r&b,indonesian jazz;Juni Records;0.518;0.517;6;-6.206;1;0.035;0.82;0.0000154;0.116;0.313;137.867;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Melangkah;Raisa;Raisa;02/05/2011;192946;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:15Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.639;0.66;7;-7.697;1;0.0519;0.204;0;0.345;0.625;99.968;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Serba Salah;Raisa;Raisa;02/05/2011;262746;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:15Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.703;0.436;5;-8.935;0;0.0263;0.275;0;0.0635;0.84;96.002;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cinta Sempurna;Raisa;Raisa;02/05/2011;272240;32;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:15Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.561;0.37;4;-8.076;1;0.0431;0.816;0;0.0918;0.23;140.16;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Inginku;Raisa;Raisa;02/05/2011;200293;40;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:15Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.67;0.512;4;-8.464;1;0.0321;0.355;0;0.12;0.649;96.01;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Apalah (Arti Menunggu);Raisa;Raisa;02/05/2011;214893;68;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:15Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.502;0.313;4;-10.65;1;0.0294;0.869;0;0.269;0.291;111.97;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bersama;Raisa;Raisa;02/05/2011;283013;30;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-01-22T02:20:15Z;indonesian pop,indonesian r&b,indonesian jazz;PT. Universal Music Indonesia Distributed Labels;0.464;0.306;0;-8.825;1;0.071;0.823;0;0.065;0.422;127.842;4
